id,type,category,name
149,PACENOTE,LINKS,10
150,PACENOTE,LINKS,20
215,PACENOTE,DRIVING,GO_FULL
216,PACENOTE,ADDITIONAL,FLATOUT
219,PACENOTE,DRIVING,HANDBRAKE
244,PACENOTE,DRIVING,SLOWING
255,PACENOTE,ADDITIONAL,NARROW
256,PACENOTE,ADDITIONAL,WIDE
270,PACENOTE,DRIVING,NA_UNDERSTEER
273,PACENOTE,DRIVING,NA_DRAWS_IN
291,PACENOTE,SURFACE,DIRTY
292,PACENOTE,OBSTACLES,NIU_BUMPY
293,PACENOTE,ADDITIONAL,CRAMPED
342,PACENOTE,ADDITIONAL,CAMBER
343,PACENOTE,ADDITIONAL,NIU_REVERSE_CAMBER
353,PACENOTE,ADDITIONAL,TURN
355,PACENOTE,ADDITIONAL,BADCAMBER
362,PACENOTE,OBSTACLES,DROPS
367,PACENOTE,ADDITIONAL,NIU_NEGATIVE_CAMBER
368,PACENOTE,ADDITIONAL,NIU_POSITIVE_CAMBER
369,PACENOTE,OBSTACLES,NIU_COMPRESSION
370,PACENOTE,CONSTRUCTION,NA_FENCE
371,PACENOTE,CONSTRUCTION,NA_WALL
372,PACENOTE,CONSTRUCTION,NA_HOUSE
375,PACENOTE,CONSTRUCTION,NA_MAST
376,PACENOTE,CONSTRUCTION,NIU_POST
377,PACENOTE,CONSTRUCTION,NA_ISLAND
378,PACENOTE,CORNERS,CHICANE
382,PACENOTE,CONSTRUCTION,NA_ROAD
387,PACENOTE,CONSTRUCTION,NA_PATH
399,PACENOTE,CONSTRUCTION,NA_ROUNDABOUT
400,PACENOTE,PREPOSITIONS,NA_THROUGH
401,PACENOTE,PREPOSITIONS,NA_AFTER
402,PACENOTE,PREPOSITIONS,NA_NEAR
403,PACENOTE,PREPOSITIONS,NA_ON
404,PACENOTE,PREPOSITIONS,NA_UNTIL
405,PACENOTE,PREPOSITIONS,NA_AT
406,PACENOTE,PREPOSITIONS,NA_BEFORE
407,PACENOTE,PREPOSITIONS,NA_OVER
408,PACENOTE,ADDITIONAL,NIU_IN
409,PACENOTE,PREPOSITIONS,NA_BEHIND
410,PACENOTE,PREPOSITIONS,NA_FOR
413,PACENOTE,PREPOSITIONS,NA_THEN
414,PACENOTE,PREPOSITIONS,NA_OFF
435,PACENOTE,LINKS,NEXT_LAP
436,PACENOTE,LINKS,TAKE_EXIT
443,PACENOTE,CONSTRUCTION,NA_WOODEN_FENCE
550,PACENOTE,DRIVING,NA_TAKE_SPEED
2025,PACENOTE,LINKS,NIU_JATKUU
2026,PACENOTE,CORNERS,FLAT_SCALE
2027,PACENOTE,ADJECTIVES,TIGHTENSTOACUTE
2028,PACENOTE,ADJECTIVES,TOACUTE
2031,PACENOTE,ADJECTIVES,NIPS
2032,PACENOTE,ADJECTIVES,OPENSLITTLE
2033,PACENOTE,ADJECTIVES,OPENSLONG
2034,PACENOTE,ADJECTIVES,OPENSVERYLONG
2035,PACENOTE,ADJECTIVES,OPENSEARLY
2036,PACENOTE,ADJECTIVES,OPENSATJUNCTION
2037,PACENOTE,ADJECTIVES,OPENSOVERCREST
2038,PACENOTE,ADDITIONAL,SCALEPLUS
2039,PACENOTE,ADDITIONAL,SCALEMINUS
2040,PACENOTE,CORNERS,ACUTE_LEFT
2041,PACENOTE,CORNERS,ACUTE_RIGHT
2042,PACENOTE,ADJECTIVES,TIGHTENSEARLY
2043,PACENOTE,ADJECTIVES,TIGHTENSLITTLE
2044,PACENOTE,ADJECTIVES,TIGHTENSLONG
2045,PACENOTE,ADJECTIVES,TIGHTENSVERYLONG
2046,PACENOTE,ADJECTIVES,TIGHTENSATJUNCTION
2047,PACENOTE,ADJECTIVES,TIGHTENSOVERCREST
2048,PACENOTE,DRIVING,WALK
2049,PACENOTE,DRIVING,NEAT
2050,PACENOTE,CORNERS,FLATRIGHTMINUS
2051,PACENOTE,CORNERS,QUICKRIGHT
2052,PACENOTE,CORNERS,EMRIGHT
2053,PACENOTE,CORNERS,PLUSRIGHT
