id,type,category,name,translation,file
149,PACENOTE,LINKS,10,10,10_1.ogg
150,PACENOTE,LINKS,20,20,20_1.ogg
215,PACENOTE,DRIVING,GO_FULL,Go,go1.ogg
216,PACENOTE,ADDITIONAL,FLATOUT,Flat,flat1.ogg
219,PACENOTE,DRIVING,HANDBRAKE,Handbrake,handbrake1.ogg
244,PACENOTE,DRIVING,SLOWING,Slowing,slowing1.ogg
255,PACENOTE,ADDITIONAL,NARROW,Narrow,narrow1.ogg
256,PACENOTE,ADDITIONAL,WIDE,Wide,wide1.ogg
270,PACENOTE,DRIVING,NA_UNDERSTEER,Understeer (N/A),understeer.ogg
273,PACENOTE,DRIVING,NA_DRAWS_IN,Draws In (N/A),draws_in.ogg
291,PACENOTE,SURFACE,DIRTY,Shit,shit1.ogg
292,PACENOTE,OBSTACLES,NIU_BUMPY,Bumps (NIU),bumps1.ogg
293,PACENOTE,ADDITIONAL,CRAMPED,Cramped,cramped1.ogg
342,PACENOTE,ADDITIONAL,CAMBER,Camber,camber1.ogg
343,PACENOTE,ADDITIONAL,NIU_REVERSE_CAMBER,Bad Camber (NIU),WC1.ogg
353,PACENOTE,ADDITIONAL,TURN,Turn,turn1.ogg
355,PACENOTE,ADDITIONAL,BADCAMBER,Bad Camber,badcamber1.ogg
362,PACENOTE,OBSTACLES,DROPS,Drops,drops1.ogg
367,PACENOTE,ADDITIONAL,NIU_NEGATIVE_CAMBER,Bad Camber (NIU),badcamber1.ogg
368,PACENOTE,ADDITIONAL,NIU_POSITIVE_CAMBER,Camber (NIU),camber1.ogg
369,PACENOTE,OBSTACLES,NIU_COMPRESSION,Dip (NIU),dip1.ogg
370,PACENOTE,CONSTRUCTION,NA_FENCE,Fence (N/A),fence.ogg
371,PACENOTE,CONSTRUCTION,NA_WALL,Wall (N/A),wall.ogg
372,PACENOTE,CONSTRUCTION,NA_HOUSE,House (N/A),house.ogg
375,PACENOTE,CONSTRUCTION,NA_MAST,Mast (N/A),mast.ogg
376,PACENOTE,CONSTRUCTION,NIU_POST,Post (NIU),post1.ogg
377,PACENOTE,CONSTRUCTION,NA_ISLAND,Island (N/A),island.ogg
378,PACENOTE,CORNERS,CHICANE,Chicane,chicane1.ogg
382,PACENOTE,CONSTRUCTION,NA_ROAD,Road (N/A),road.ogg
387,PACENOTE,CONSTRUCTION,NA_PATH,Path (N/A),path.ogg
399,PACENOTE,CONSTRUCTION,NA_ROUNDABOUT,Roundabout (N/A),roundabout.ogg
400,PACENOTE,PREPOSITIONS,NA_THROUGH,Through (N/A),through.ogg
401,PACENOTE,PREPOSITIONS,NA_AFTER,After (N/A),after.ogg
402,PACENOTE,PREPOSITIONS,NA_NEAR,Near (N/A),near.ogg
403,PACENOTE,PREPOSITIONS,NA_ON,On (N/A),on.ogg
404,PACENOTE,PREPOSITIONS,NA_UNTIL,Until (N/A),until.ogg
405,PACENOTE,PREPOSITIONS,NA_AT,At (N/A),at.ogg
406,PACENOTE,PREPOSITIONS,NA_BEFORE,Before (N/A),before.ogg
407,PACENOTE,PREPOSITIONS,NA_OVER,Over (N/A),over.ogg
408,PACENOTE,ADDITIONAL,NIU_IN,In (NIU),in1.ogg
409,PACENOTE,PREPOSITIONS,NA_BEHIND,Behind (N/A),behind.ogg
410,PACENOTE,PREPOSITIONS,NA_FOR,For (N/A),for.ogg
413,PACENOTE,PREPOSITIONS,NA_THEN,Then (N/A),then.ogg
414,PACENOTE,PREPOSITIONS,NA_OFF,Off (N/A),off.ogg
435,PACENOTE,LINKS,NEXT_LAP,Onto Next Lap,onto_nextlap1.ogg
436,PACENOTE,LINKS,TAKE_EXIT,Onto Finish,onto_finish1.ogg
443,PACENOTE,CONSTRUCTION,NA_WOODEN_FENCE,Wooden Fence (N/A),wooden_fence.ogg
550,PACENOTE,DRIVING,NA_TAKE_SPEED,Take Speed (N/A),take_speed.ogg
2025,PACENOTE,LINKS,NIU_JATKUU,And (NIU),and1.ogg
2026,PACENOTE,CORNERS,FLAT_SCALE,Flat,flat_scale1.ogg
2027,PACENOTE,ADJECTIVES,TIGHTENSTOACUTE,Tightens Acute,tightens_acute1.ogg
2028,PACENOTE,ADJECTIVES,TOACUTE,_Acute,_acute1.ogg
2031,PACENOTE,ADJECTIVES,NIPS,Nips,nips1.ogg
2032,PACENOTE,ADJECTIVES,OPENSLITTLE,Opens A Bit,opens_abit1.ogg
2033,PACENOTE,ADJECTIVES,OPENSLONG,Opens Long,opens_long1.ogg
2034,PACENOTE,ADJECTIVES,OPENSVERYLONG,Opens Very Long,opens_verylong1.ogg
2035,PACENOTE,ADJECTIVES,OPENSEARLY,Opens Early,opens_early1.ogg
2036,PACENOTE,ADJECTIVES,OPENSATJUNCTION,Opens At Junction,opens_at_junction1.ogg
2037,PACENOTE,ADJECTIVES,OPENSOVERCREST,Opens Over Crest,opens_overcrest1.ogg
2038,PACENOTE,ADDITIONAL,SCALEPLUS,Scale Plus,scale_plus1.ogg
2039,PACENOTE,ADDITIONAL,SCALEMINUS,Scale Minus,scale_minus1.ogg
2040,PACENOTE,CORNERS,ACUTE_LEFT,Acute Left,acute_left1.ogg
2041,PACENOTE,CORNERS,ACUTE_RIGHT,Acute Right,acute_right1.ogg
2042,PACENOTE,ADJECTIVES,TIGHTENSEARLY,Tightens Early,tightens_early1.ogg
2043,PACENOTE,ADJECTIVES,TIGHTENSLITTLE,Tightens A Bit,tightens_abit1.ogg
2044,PACENOTE,ADJECTIVES,TIGHTENSLONG,Tightens Long,tightens_long1.ogg
2045,PACENOTE,ADJECTIVES,TIGHTENSVERYLONG,Tightens Very Long,tightens_verylong1.ogg
2046,PACENOTE,ADJECTIVES,TIGHTENSATJUNCTION,Tightens At Junction,tightens_at_junction1.ogg
2047,PACENOTE,ADJECTIVES,TIGHTENSOVERCREST,Tightens Over Crest,tightens_overcrest1.ogg
2048,PACENOTE,DRIVING,WALK,Walk,walk1.ogg
2049,PACENOTE,DRIVING,NEAT,Neat,neat1.ogg
2050,PACENOTE,CORNERS,FLATRIGHTMINUS,6 Right+,six_right_plus1.ogg
2051,PACENOTE,CORNERS,QUICKRIGHT,5 Right+,five_right_plus1.ogg
2052,PACENOTE,CORNERS,EMRIGHT,4 Right+,four_right_plus1.ogg
2053,PACENOTE,CORNERS,PLUSRIGHT,3 Right+,three_right_plus1.ogg
2054,PACENOTE,CORNERS,MINUSRIGHT,1 Right+,one_right_plus1.ogg
2055,PACENOTE,CORNERS,VERYSLOWRIGHT,Hairpin Right+,hp_right_plus1.ogg
2056,PACENOTE,CORNERS,FLATLEFTMINUS,6 Left+,six_left_plus1.ogg
2057,PACENOTE,CORNERS,QUICKLEFT,5 Left+,five_left_plus1.ogg
2058,PACENOTE,CORNERS,EMLEFT,4 Left+,four_left_plus1.ogg
2059,PACENOTE,CORNERS,PLUSLEFT,3 Left+,three_left_plus1.ogg
2060,PACENOTE,CORNERS,MINUSLEFT,1 Left+,one_left_plus1.ogg
2061,PACENOTE,CORNERS,VERYSLOWLEFT,Hairpin Left+,hp_left_plus1.ogg
2062,PACENOTE,ADJECTIVES,TIGHTENSTOFLATMINUS,Tightens 6+,tightens_six_plus1.ogg
2063,PACENOTE,ADJECTIVES,TIGHTENSTOQUICK,Tightens 5+,tightens_five_plus1.ogg
2064,PACENOTE,ADJECTIVES,TIGHTENSTOEM,Tightens 4+,tightens_four_plus1.ogg
2065,PACENOTE,ADJECTIVES,TIGHTENSTOPLUS,Tightens 3+,tightens_three_plus1.ogg
2066,PACENOTE,ADJECTIVES,TIGHTENSTOMINUS,Tightens 1+,tightens_one_plus1.ogg
2067,PACENOTE,ADJECTIVES,TIGHTENSTOVERYSLOW,Tightens Hairpin+,tightens_hp_plus1.ogg
2068,PACENOTE,ADJECTIVES,TOFLATMINUS,_6+,_six_plus1.ogg
2069,PACENOTE,ADJECTIVES,TOQUICK,_5+,_five_plus1.ogg
2070,PACENOTE,ADJECTIVES,TOEM,_4+,_four_plus1.ogg
2071,PACENOTE,ADJECTIVES,TOPLUS,_3+,_three_plus1.ogg
2072,PACENOTE,ADJECTIVES,TOMINUS,_1+,_one_plus1.ogg
2073,PACENOTE,ADJECTIVES,TOVERYSLOW,_Hairpin+,_hp_plus1.ogg
2074,PACENOTE,CORNERS,FLATMINUS_SCALE,6+,six_plus_scale1.ogg
2075,PACENOTE,CORNERS,EASY_SCALE,6,six_scale1.ogg
2076,PACENOTE,CORNERS,QUICK_SCALE,5+,five_plus_scale1.ogg
2077,PACENOTE,CORNERS,FAST_SCALE,5,five_scale1.ogg
2078,PACENOTE,CORNERS,EM_SCALE,4+,four_plus_scale1.ogg
2079,PACENOTE,CORNERS,PLUS_SCALE,3+,three_plus_scale1.ogg
2080,PACENOTE,CORNERS,K_SCALE,3,three_scale1.ogg
2081,PACENOTE,CORNERS,SQUARE_SCALE,2,two_scale1.ogg
2082,PACENOTE,CORNERS,MINUS_SCALE,1+,one_plus_scale1.ogg
